date,white_player,black_player,result
2024-01-10,chegueps,MagnusCarlsen,lost
2024-01-11,MagnusCarlsen,Tobias_Koelle,won
2024-01-11,Tobias_Koelle,MagnusCarlsen,lost
2024-01-11,MagnusCarlsen,Tobias_Koelle,won
2024-01-11,Tobias_Koelle,MagnusCarlsen,lost
2024-01-11,MagnusCarlsen,Tobias_Koelle,won
2024-01-11,Tobias_Koelle,MagnusCarlsen,won
2024-01-11,MagnusCarlsen,Tobias_Koelle,won
2024-01-11,Tobias_Koelle,MagnusCarlsen,
2024-01-11,MagnusCarlsen,Tobias_Koelle,lost
2024-01-11,Tobias_Koelle,MagnusCarlsen,lost
2024-01-11,MagnusCarlsen,Tobias_Koelle,won
2024-01-11,Tobias_Koelle,MagnusCarlsen,
2024-01-11,MagnusCarlsen,Tobias_Koelle,
2024-01-11,Tobias_Koelle,MagnusCarlsen,lost
2024-01-11,MagnusCarlsen,Tobias_Koelle,
2024-01-11,Tobias_Koelle,MagnusCarlsen,lost
2024-01-13,MagnusCarlsen,Janosik,lost
2024-01-13,NikoTheodorou,MagnusCarlsen,won
2024-01-13,MagnusCarlsen,FGHSMN,won
2024-01-13,midedu,MagnusCarlsen,lost
2024-01-13,MagnusCarlsen,tactic,won
2024-01-13,bolwin,MagnusCarlsen,lost
2024-01-16,Manukyan_Artak,MagnusCarlsen,
2024-01-16,MagnusCarlsen,deepfear,won
2024-01-16,TregubovP,MagnusCarlsen,lost
2024-01-16,NoHeThTo,MagnusCarlsen,lost
2024-01-16,MagnusCarlsen,GroovyKettle,lost
2024-01-16,Smiechu,MagnusCarlsen,lost
2024-01-16,francyIM,MagnusCarlsen,lost
2024-01-16,MagnusCarlsen,AryanTari,
2024-01-16,rasmussvane,MagnusCarlsen,lost
2024-01-16,MagnusCarlsen,Macho_2006,lost
2024-01-16,Zohid6,MagnusCarlsen,lost
2024-01-25,sergoy,MagnusCarlsen,lost
2024-01-25,MagnusCarlsen,sergoy,
2024-01-25,sergoy,MagnusCarlsen,won
2024-01-25,MagnusCarlsen,sergoy,won
2024-01-25,sergoy,MagnusCarlsen,lost
2024-01-25,MagnusCarlsen,sergoy,won
2024-01-25,sergoy,MagnusCarlsen,lost
2024-01-25,MagnusCarlsen,sergoy,lost
2024-01-25,sergoy,MagnusCarlsen,lost
2024-01-25,MagnusCarlsen,sergoy,won
2024-01-25,sergoy,MagnusCarlsen,
2024-01-25,MagnusCarlsen,sergoy,won
2024-01-25,sergoy,MagnusCarlsen,won
2024-01-25,MagnusCarlsen,sergoy,won
2024-01-25,sergoy,MagnusCarlsen,lost
2024-01-25,MagnusCarlsen,sergoy,won
2024-01-25,sergoy,MagnusCarlsen,lost
2024-01-25,MagnusCarlsen,sergoy,won
2024-01-25,sergoy,MagnusCarlsen,lost
2024-01-29,MagnusCarlsen,VitaliyBernadskiy,won
2024-01-29,SantoBlue,MagnusCarlsen,lost
2024-01-29,MagnusCarlsen,SantoBlue,won
2024-01-29,MagnusCarlsen,Proverbs163,won
2024-01-29,Proverbs163,MagnusCarlsen,lost
2024-01-29,MagnusCarlsen,Proverbs163,
2024-01-29,MagnusCarlsen,Sina_Movahed,won
2024-01-29,Sina_Movahed,MagnusCarlsen,lost
2024-01-29,MagnusCarlsen,Sina_Movahed,won
2024-01-29,Sina_Movahed,MagnusCarlsen,lost
2024-01-29,Sina_Movahed,MagnusCarlsen,lost
2024-01-29,MagnusCarlsen,Sina_Movahed,won
2024-01-29,Sina_Movahed,MagnusCarlsen,lost
2024-01-29,MagnusCarlsen,Sina_Movahed,lost
2024-01-29,Sina_Movahed,MagnusCarlsen,lost
2024-01-29,MagnusCarlsen,Sina_Movahed,won
2024-01-29,MagnusCarlsen,Jospem,won
2024-01-30,MagnusCarlsen,Chesswizard_2007,won
2024-01-30,Chesswizard_2007,MagnusCarlsen,lost
2024-01-30,MagnusCarlsen,Chesswizard_2007,lost
2024-01-30,MagnusCarlsen,Proverbs163,
2024-01-30,Proverbs163,MagnusCarlsen,lost
2024-01-30,MagnusCarlsen,Proverbs163,won
2024-01-30,Lady_Nika,MagnusCarlsen,lost
2024-01-30,MagnusCarlsen,Mikhail_Golubev,won
2024-01-30,scarabee43,MagnusCarlsen,
2024-01-30,MagnusCarlsen,Elsa167,won
2024-01-30,RobertoJBM,MagnusCarlsen,lost
2024-01-30,MagnusCarlsen,inneremptiness,won
2024-01-30,Polish_fighter3000,MagnusCarlsen,lost
2024-01-30,ViIIagra,MagnusCarlsen,lost
2024-01-30,MagnusCarlsen,Jospem,won
2024-01-30,MagnusCarlsen,HansOnTwitch,
2024-01-30,GOGIEFF,MagnusCarlsen,lost
2024-02-02,MagnusCarlsen,GMWSO,
2024-02-02,GMWSO,MagnusCarlsen,lost
2024-02-02,MagnusCarlsen,GMWSO,
2024-02-02,GMWSO,MagnusCarlsen,
2024-02-03,MagnusCarlsen,Bigfish1995,won
2024-02-03,Bigfish1995,MagnusCarlsen,
2024-02-03,MagnusCarlsen,Bigfish1995,
2024-02-03,Bigfish1995,MagnusCarlsen,won
2024-02-03,Bigfish1995,MagnusCarlsen,
2024-02-04,MagnusCarlsen,DenLaz,won
2024-02-04,DenLaz,MagnusCarlsen,
2024-02-04,MagnusCarlsen,DenLaz,lost
2024-02-04,DenLaz,MagnusCarlsen,lost
2024-02-04,MagnusCarlsen,Njal28,won
2024-02-04,Njal28,MagnusCarlsen,lost
2024-02-04,MagnusCarlsen,Njal28,won
2024-02-04,Njal28,MagnusCarlsen,lost
2024-02-05,artooon,MagnusCarlsen,lost
2024-02-05,MagnusCarlsen,artooon,won
2024-02-05,artooon,MagnusCarlsen,lost
2024-02-05,MagnusCarlsen,artooon,won
2024-02-05,artooon,MagnusCarlsen,won
2024-02-05,MagnusCarlsen,artooon,won
2024-02-05,artooon,MagnusCarlsen,lost
2024-02-05,MagnusCarlsen,artooon,won
2024-02-05,artooon,MagnusCarlsen,lost
2024-02-05,MagnusCarlsen,artooon,
2024-02-06,jeetjain,MagnusCarlsen,lost
2024-02-06,MagnusCarlsen,GMG,won
2024-02-06,AlexeiShirov,MagnusCarlsen,lost
2024-02-06,MagnusCarlsen,Mackster23,won
2024-02-06,Bauman_Guy,MagnusCarlsen,
2024-02-07,MagnusCarlsen,Firouzja2003,lost
2024-02-07,Firouzja2003,MagnusCarlsen,won
2024-02-07,MagnusCarlsen,Firouzja2003,won
2024-02-07,Firouzja2003,MagnusCarlsen,
2024-02-07,MagnusCarlsen,Firouzja2003,won
2024-02-07,Firouzja2003,MagnusCarlsen,lost
2024-02-08,MagnusCarlsen,DonkyDonkyDonkey,won
2024-02-08,DonkyDonkyDonkey,MagnusCarlsen,lost
2024-02-08,MagnusCarlsen,DonkyDonkyDonkey,won
2024-02-08,DonkyDonkyDonkey,MagnusCarlsen,lost
2024-02-08,MagnusCarlsen,DanielNaroditsky,won
2024-02-08,DanielNaroditsky,MagnusCarlsen,lost
2024-02-08,MagnusCarlsen,DanielNaroditsky,
2024-02-08,MagnusCarlsen,DanielNaroditsky,won
2024-02-16,MagnusCarlsen,ALieRaiseAFireOozeUh,won
2024-02-16,ALieRaiseAFireOozeUh,MagnusCarlsen,lost
2024-02-20,MagnusCarlsen,GMWSO,won
2024-02-20,GMWSO,MagnusCarlsen,lost
2024-02-20,MagnusCarlsen,ALieRaiseAFireOozeUh,won
2024-02-20,ALieRaiseAFireOozeUh,MagnusCarlsen,won
2024-02-20,MagnusCarlsen,ALieRaiseAFireOozeUh,won
2024-02-20,ALieRaiseAFireOozeUh,MagnusCarlsen,lost
2024-02-20,MagnusCarlsen,ALieRaiseAFireOozeUh,won
2024-02-20,MagnusCarlsen,ALieRaiseAFireOozeUh,won
2024-02-20,HajiyevKanan,MagnusCarlsen,lost
2024-02-20,MagnusCarlsen,Doomfist26,won
2024-02-20,DarkAlekhine,MagnusCarlsen,lost
2024-02-20,MagnusCarlsen,TenisMaster,lost
2024-02-20,ProphetReborn,MagnusCarlsen,won
2024-02-21,MagnusCarlsen,dennisodessa,won
2024-02-21,manitodeplomo,MagnusCarlsen,lost
2024-02-21,MagnusCarlsen,Sargsyan_Shant,won
2024-02-21,Sanan_Sjugirov,MagnusCarlsen,lost
2024-02-21,MagnusCarlsen,BilodeauA,won
2024-02-21,LiemLe,MagnusCarlsen,won
2024-02-26,MagnusCarlsen,Rud_Makarian,won
2024-02-26,Rud_Makarian,MagnusCarlsen,lost
2024-02-26,MagnusCarlsen,Rud_Makarian,won
2024-02-26,Rud_Makarian,MagnusCarlsen,won
2024-02-26,sergoy,MagnusCarlsen,lost
2024-02-27,MagnusCarlsen,sergoy,won
2024-02-27,sergoy,MagnusCarlsen,lost
2024-02-27,MagnusCarlsen,sergoy,lost
2024-02-27,sergoy,MagnusCarlsen,won
2024-02-27,MagnusCarlsen,sergoy,
2024-02-27,sergoy,MagnusCarlsen,won
2024-02-27,MagnusCarlsen,sergoy,won
2024-02-27,sergoy,MagnusCarlsen,won
2024-02-27,MagnusCarlsen,sergoy,
2024-02-27,sergoy,MagnusCarlsen,lost
2024-02-27,MagnusCarlsen,sergoy,lost
2024-02-27,sergoy,MagnusCarlsen,lost
2024-02-27,MagnusCarlsen,sergoy,won
2024-03-02,xamax2000,MagnusCarlsen,lost
2024-03-02,MagnusCarlsen,xamax2000,won
2024-03-02,MagnusCarlsen,joppie2,won
2024-03-02,joppie2,MagnusCarlsen,
2024-03-02,MagnusCarlsen,joppie2,won
2024-03-02,joppie2,MagnusCarlsen,lost
2024-03-05,mortngabriel,MagnusCarlsen,lost
2024-03-05,MagnusCarlsen,profedechess93,won
2024-03-05,Nemegejas,MagnusCarlsen,lost
2024-03-05,MagnusCarlsen,Vaathi_Coming,won
2024-03-05,Volodar_Murzin,MagnusCarlsen,
2024-03-05,MagnusCarlsen,Genghis_K,won
2024-03-05,wonderfultime,MagnusCarlsen,lost
2024-03-05,MagnusCarlsen,Firouzja2003,won
2024-03-05,Jospem,MagnusCarlsen,won
2024-03-05,MagnusCarlsen,Indianlad,
2024-03-05,SpeedofLight0,MagnusCarlsen,won
2024-03-05,2346PL,MagnusCarlsen,lost
2024-03-05,MagnusCarlsen,Mikhail_Golubev,won
2024-03-05,aceontheturn,MagnusCarlsen,lost
2024-03-05,MagnusCarlsen,baag,won
2024-03-05,MagnusCarlsen,Mr_Heisenberg13,won
2024-03-06,Azerichess,MagnusCarlsen,
2024-03-06,MagnusCarlsen,Njal28,won
2024-03-06,Polish_fighter3000,MagnusCarlsen,won
2024-03-06,kleinebeer98,MagnusCarlsen,lost
2024-03-06,MagnusCarlsen,DanielNaroditsky,
2024-03-06,Msb2,MagnusCarlsen,lost
2024-03-06,gmcorrales,MagnusCarlsen,lost
2024-03-06,MagnusCarlsen,gmcorrales,won
2024-03-06,SantoBlue,MagnusCarlsen,lost
2024-03-06,MagnusCarlsen,SantoBlue,won
2024-03-06,SantoBlue,MagnusCarlsen,lost
2024-03-06,MagnusCarlsen,SantoBlue,won
2024-03-06,LPSupi,MagnusCarlsen,
2024-03-06,MagnusCarlsen,LPSupi,won
2024-03-06,LPSupi,MagnusCarlsen,lost
2024-03-06,MagnusCarlsen,LPSupi,won
2024-03-06,LPSupi,MagnusCarlsen,lost
2024-03-06,MagnusCarlsen,LPSupi,won
2024-03-06,LPSupi,MagnusCarlsen,lost
2024-03-06,SantoBlue,MagnusCarlsen,lost
2024-03-06,MagnusCarlsen,SantoBlue,
2024-03-07,SantoBlue,MagnusCarlsen,won
2024-03-07,MagnusCarlsen,SantoBlue,lost
2024-03-07,SantoBlue,MagnusCarlsen,lost
2024-03-07,MagnusCarlsen,SantoBlue,won
2024-03-07,SantoBlue,MagnusCarlsen,lost
2024-03-07,MagnusCarlsen,SantoBlue,won
2024-03-16,vi_pranav,MagnusCarlsen,lost
2024-03-16,MagnusCarlsen,vi_pranav,won
2024-03-18,MagnusCarlsen,alexrustemov,won
2024-03-18,alexrustemov,MagnusCarlsen,lost
2024-03-19,Lady_Nika,MagnusCarlsen,lost
2024-03-19,MagnusCarlsen,grzechu96,won
2024-03-19,BardArtem,MagnusCarlsen,lost
2024-03-19,MagnusCarlsen,Macho_2006,won
2024-03-19,Oleksandr_Bortnyk,MagnusCarlsen,
2024-03-19,MagnusCarlsen,VincentKeymer,won
2024-03-19,MagnusCarlsen,HansOnTwitch,won
2024-03-19,DenLaz,MagnusCarlsen,won
2024-03-19,MagnusCarlsen,AnishOnYoutube,won
2024-03-19,Firouzja2003,MagnusCarlsen,won
2024-03-19,MagnusCarlsen,Zhigalko_Sergei,won
2024-03-19,MagnusCarlsen,Pingah9,won
2024-03-19,dawid498,MagnusCarlsen,lost
2024-03-19,MagnusCarlsen,Evgeny81,won
2024-03-19,KuzubovYuriy,MagnusCarlsen,lost
2024-03-19,MagnusCarlsen,yosephtaher,won
2024-03-19,MagnusCarlsen,mitrabhaa,won
2024-03-19,DanielNaroditsky,MagnusCarlsen,won
2024-03-19,MagnusCarlsen,AryanTari,won
2024-03-19,Polish_fighter3000,MagnusCarlsen,lost
2024-03-19,MagnusCarlsen,Oleksandr_Bortnyk,won
2024-03-20,xxysoul6,MagnusCarlsen,
2024-03-20,Philippians46,MagnusCarlsen,lost
2024-03-20,MagnusCarlsen,Philippians46,won
2024-03-20,Philippians46,MagnusCarlsen,lost
2024-03-20,MagnusCarlsen,Philippians46,lost
2024-03-20,Philippians46,MagnusCarlsen,lost
2024-03-20,MagnusCarlsen,Philippians46,won
2024-03-20,Philippians46,MagnusCarlsen,won
2024-03-20,MagnusCarlsen,Philippians46,won
2024-03-20,Philippians46,MagnusCarlsen,won
2024-03-21,Tapuah,MagnusCarlsen,lost
2024-03-21,MagnusCarlsen,Chessmissile07,won
2024-03-21,Chessmissile07,MagnusCarlsen,lost
2024-03-21,MagnusCarlsen,Msb2,won
2024-03-21,Msb2,MagnusCarlsen,lost
2024-03-21,MagnusCarlsen,Msb2,won
2024-03-21,Msb2,MagnusCarlsen,lost
2024-03-21,MagnusCarlsen,Msb2,
2024-03-21,Msb2,MagnusCarlsen,
2024-03-21,MagnusCarlsen,Msb2,won
2024-03-21,Msb2,MagnusCarlsen,won
2024-03-21,MagnusCarlsen,Msb2,won
2024-03-21,Msb2,MagnusCarlsen,lost
2024-03-21,MagnusCarlsen,Msb2,won
2024-03-21,Msb2,MagnusCarlsen,won
2024-03-23,MagnusCarlsen,DanielNaroditsky,lost
2024-03-23,MagnusCarlsen,bipe137,
2024-03-23,pasteta13,MagnusCarlsen,
2024-03-23,MagnusCarlsen,Kacparov,
2024-03-23,Gryffindorac8,MagnusCarlsen,lost
2024-03-23,MagnusCarlsen,x-7171385435,won
2024-03-23,Statham,MagnusCarlsen,
2024-03-23,MagnusCarlsen,Elegance_Riks,won
2024-03-23,mitrabhaa,MagnusCarlsen,lost
2024-03-23,MagnusCarlsen,AlmasRakhmatullaev,won
2024-03-23,only_strong_moves,MagnusCarlsen,lost
2024-03-23,Stanbad1,MagnusCarlsen,lost
2024-03-23,MagnusCarlsen,GelmanAlexander,won
2024-03-23,MagnusCarlsen,Hikaru,won
2024-03-23,HeroWilczek,MagnusCarlsen,lost
2024-03-23,MagnusCarlsen,ChristopherYoo,won
2024-03-23,OhanyanEminChess,MagnusCarlsen,
2024-03-23,MagnusCarlsen,Oleksandr_Bortnyk,won
2024-03-23,Meri-Arabidze,MagnusCarlsen,lost
2024-03-23,MagnusCarlsen,kiwibobo,won
2024-03-23,ArchitectAura,MagnusCarlsen,lost
2024-03-23,MagnusCarlsen,Oleksandr_Bortnyk,lost
2024-03-23,FaustinoOro,MagnusCarlsen,won
2024-03-23,dropstoneDP,MagnusCarlsen,lost
2024-03-23,carokannlover213,MagnusCarlsen,lost
2024-03-23,MagnusCarlsen,MasterofMasters2006,won
2024-03-23,MagnusCarlsen,Silent-Killer100,won
2024-03-23,ArchitectAura,MagnusCarlsen,lost
2024-03-23,MagnusCarlsen,GameOverBro,won
2024-03-23,DonkyDonkyDonkey,MagnusCarlsen,won
2024-03-23,MagnusCarlsen,GelmanAlexander,won
2024-03-23,ChristopherYoo,MagnusCarlsen,won
2024-03-23,Philippians46,MagnusCarlsen,won
2024-03-23,MagnusCarlsen,ChristopherYoo,
2024-03-23,MagnusCarlsen,Zohid6,won
2024-03-23,VincentKeymer,MagnusCarlsen,lost
2024-03-23,dropstoneDP,MagnusCarlsen,lost
2024-03-25,MagnusCarlsen,Bigfish1995,won
2024-03-25,Bigfish1995,MagnusCarlsen,lost
2024-03-25,MagnusCarlsen,Bigfish1995,won
2024-03-25,Bigfish1995,MagnusCarlsen,won
2024-03-25,MagnusCarlsen,Bigfish1995,
2024-03-25,Bigfish1995,MagnusCarlsen,lost
2024-03-29,Oleksandr_Bortnyk,MagnusCarlsen,lost
2024-03-29,MagnusCarlsen,Oleksandr_Bortnyk,lost
2024-03-29,Oleksandr_Bortnyk,MagnusCarlsen,won
2024-03-29,MagnusCarlsen,Oleksandr_Bortnyk,won
2024-03-29,Oleksandr_Bortnyk,MagnusCarlsen,lost
2024-03-29,MagnusCarlsen,Oleksandr_Bortnyk,won
2024-03-29,Oleksandr_Bortnyk,MagnusCarlsen,
2024-03-29,MagnusCarlsen,Oleksandr_Bortnyk,lost
2024-03-29,Oleksandr_Bortnyk,MagnusCarlsen,lost
2024-03-29,MagnusCarlsen,Oleksandr_Bortnyk,won
2024-03-29,Oleksandr_Bortnyk,MagnusCarlsen,won
2024-03-29,MagnusCarlsen,Oleksandr_Bortnyk,won
2024-03-29,Oleksandr_Bortnyk,MagnusCarlsen,lost
2024-04-02,MagnusCarlsen,Njal28,won
2024-04-02,Njal28,MagnusCarlsen,lost
2024-04-02,MagnusCarlsen,Njal28,won
2024-04-02,Njal28,MagnusCarlsen,
2024-04-02,MagnusCarlsen,Njal28,lost
2024-04-02,Njal28,MagnusCarlsen,lost
2024-04-02,MagnusCarlsen,Njal28,lost
2024-04-02,Njal28,MagnusCarlsen,lost
2024-04-02,MagnusCarlsen,Njal28,won
2024-04-02,Njal28,MagnusCarlsen,lost
2024-04-02,MagnusCarlsen,lupta_robin,won
2024-04-02,Skatchkov_V,MagnusCarlsen,lost
2024-04-02,MagnusCarlsen,bascheyaro,
2024-04-02,PolandHussars,MagnusCarlsen,lost
2024-04-02,MagnusCarlsen,Lukianoo,won
2024-04-02,ViIIagra,MagnusCarlsen,lost
2024-04-02,MagnusCarlsen,MITerryble,
2024-04-02,lilleper1,MagnusCarlsen,lost
2024-04-02,MagnusCarlsen,TigrVShlyape,lost
2024-04-02,viviania,MagnusCarlsen,lost
2024-04-02,MagnusCarlsen,XDPS,
2024-04-03,MagnusCarlsen,alexrustemov,won
2024-04-03,alexrustemov,MagnusCarlsen,lost
2024-04-03,MagnusCarlsen,alexrustemov,won
2024-04-03,alexrustemov,MagnusCarlsen,lost
2024-04-03,MagnusCarlsen,alexrustemov,won
2024-04-03,alexrustemov,MagnusCarlsen,lost
2024-04-03,MagnusCarlsen,alexrustemov,won
2024-04-03,alexrustemov,MagnusCarlsen,lost
2024-04-03,MagnusCarlsen,alexrustemov,won
2024-04-03,alexrustemov,MagnusCarlsen,lost
2024-04-03,MagnusCarlsen,alexrustemov,won
2024-04-03,alexrustemov,MagnusCarlsen,lost
2024-04-03,MagnusCarlsen,AnthonyWirig,
2024-04-03,MagnusCarlsen,Philippians46,won
2024-04-03,MagnusCarlsen,DonkyDonkyDonkey,won
2024-04-03,DonkyDonkyDonkey,MagnusCarlsen,lost
2024-04-03,MagnusCarlsen,DonkyDonkyDonkey,won
2024-04-03,DonkyDonkyDonkey,MagnusCarlsen,
2024-04-03,MagnusCarlsen,DonkyDonkyDonkey,won
2024-04-03,DonkyDonkyDonkey,MagnusCarlsen,won
2024-04-03,MagnusCarlsen,DonkyDonkyDonkey,won
2024-04-03,DonkyDonkyDonkey,MagnusCarlsen,won
2024-04-03,MagnusCarlsen,DonkyDonkyDonkey,won
2024-04-03,DonkyDonkyDonkey,MagnusCarlsen,lost
2024-04-04,MagnusCarlsen,DanielNaroditsky,lost
2024-04-04,DanielNaroditsky,MagnusCarlsen,lost
2024-04-04,MagnusCarlsen,DanielNaroditsky,
2024-04-04,DanielNaroditsky,MagnusCarlsen,won
2024-04-04,MagnusCarlsen,DanielNaroditsky,won
2024-04-04,DanielNaroditsky,MagnusCarlsen,lost
2024-04-09,2346PL,MagnusCarlsen,lost
2024-04-09,MagnusCarlsen,SaqoChess_Coach,won
2024-04-09,Alex_Sahakyan2006,MagnusCarlsen,lost
2024-04-09,MagnusCarlsen,dretch,won
2024-04-09,MagnusCarlsen,GMBenjaminBok,lost
2024-04-10,artin10862,MagnusCarlsen,lost
2024-04-10,MagnusCarlsen,ViIIagra,won
2024-04-10,Jospem,MagnusCarlsen,won
2024-04-10,vladislavkovalev,MagnusCarlsen,lost
2024-04-10,MagnusCarlsen,Msb2,won
2024-04-10,Rud_Makarian,MagnusCarlsen,lost
2024-04-22,MagnusCarlsen,JeRoma71,won
2024-04-22,JeRoma71,MagnusCarlsen,lost
2024-04-22,MagnusCarlsen,JeRoma71,won
2024-04-22,TrainerDejan,MagnusCarlsen,lost
2024-04-22,Floatingdream1,MagnusCarlsen,lost
2024-04-22,MagnusCarlsen,SenorNadie,won
2024-04-22,SenorNadie,MagnusCarlsen,lost
2024-04-22,MagnusCarlsen,SenorNadie,won
2024-04-22,SenorNadie,MagnusCarlsen,lost
2024-04-22,MagnusCarlsen,SenorNadie,won
2024-04-22,SenorNadie,MagnusCarlsen,won
2024-04-22,MagnusCarlsen,SenorNadie,won
2024-04-22,SenorNadie,MagnusCarlsen,lost
2024-04-22,MagnusCarlsen,SenorNadie,won
2024-04-22,SenorNadie,MagnusCarlsen,
2024-04-22,MagnusCarlsen,SenorNadie,won
2024-04-22,SenorNadie,MagnusCarlsen,lost
2024-04-22,MagnusCarlsen,username1974,won
2024-04-22,username1974,MagnusCarlsen,lost
2024-04-22,soloadelante,MagnusCarlsen,lost
2024-04-22,MagnusCarlsen,michaelq2d5,won
2024-04-22,MagnusCarlsen,SpeedofLight0,won
2024-04-22,SpeedofLight0,MagnusCarlsen,lost
2024-04-22,MagnusCarlsen,SpeedofLight0,won
2024-04-22,SpeedofLight0,MagnusCarlsen,won
2024-04-22,MagnusCarlsen,SpeedofLight0,lost
2024-04-22,SpeedofLight0,MagnusCarlsen,won
2024-04-22,MagnusCarlsen,SpeedofLight0,lost
2024-04-22,SpeedofLight0,MagnusCarlsen,lost
2024-04-22,MagnusCarlsen,SpeedofLight0,won
2024-04-22,SpeedofLight0,MagnusCarlsen,lost
2024-04-22,MagnusCarlsen,SpeedofLight0,won
2024-04-22,SpeedofLight0,MagnusCarlsen,won
2024-04-22,MagnusCarlsen,SpeedofLight0,won
2024-04-22,SpeedofLight0,MagnusCarlsen,
2024-04-22,MagnusCarlsen,SpeedofLight0,lost
2024-04-22,SpeedofLight0,MagnusCarlsen,lost
2024-04-22,MagnusCarlsen,SpeedofLight0,lost
2024-04-22,SpeedofLight0,MagnusCarlsen,won
2024-04-22,MagnusCarlsen,SpeedofLight0,won
2024-04-22,SpeedofLight0,MagnusCarlsen,lost
2024-04-22,MagnusCarlsen,SpeedofLight0,won
2024-04-22,SpeedofLight0,MagnusCarlsen,won
2024-04-22,MagnusCarlsen,SpeedofLight0,won
2024-04-22,SpeedofLight0,MagnusCarlsen,lost
2024-04-23,Bilan_Danila,MagnusCarlsen,lost
2024-04-23,MagnusCarlsen,GeorgiosSouleidis,won
2024-04-23,MyDream003,MagnusCarlsen,lost
2024-04-23,MagnusCarlsen,mbojan,
2024-04-23,GMKrikor,MagnusCarlsen,lost
2024-04-23,klimkoj,MagnusCarlsen,lost
2024-04-23,MagnusCarlsen,Rud_Makarian,won
2024-04-23,Hikaru,MagnusCarlsen,
2024-04-23,MagnusCarlsen,Oleksandr_Bortnyk,won
2024-04-23,Firouzja2003,MagnusCarlsen,won
2024-04-23,Shankland,MagnusCarlsen,lost
2024-04-23,MagnusCarlsen,komogro,won
2024-04-23,Casablanca,MagnusCarlsen,lost
2024-04-23,MagnusCarlsen,BardArtem,won
2024-04-23,rasmussvane,MagnusCarlsen,lost
2024-04-23,MagnusCarlsen,dretch,
2024-04-24,artin10862,MagnusCarlsen,lost
2024-04-24,MagnusCarlsen,Msb2,won
2024-04-24,Hikaru,MagnusCarlsen,
2024-04-24,Jospem,MagnusCarlsen,won
2024-04-24,MagnusCarlsen,jefferyx,won
2024-04-24,Gravity_Chess,MagnusCarlsen,lost
2024-05-04,Neferpitou27,MagnusCarlsen,lost
2024-05-04,MagnusCarlsen,Neferpitou27,lost
2024-05-04,Neferpitou27,MagnusCarlsen,won
2024-05-04,MagnusCarlsen,Neferpitou27,won
2024-05-04,Neferpitou27,MagnusCarlsen,lost
2024-05-04,MagnusCarlsen,Neferpitou27,won
2024-05-04,Neferpitou27,MagnusCarlsen,lost
2024-05-04,MagnusCarlsen,Neferpitou27,won
2024-05-06,Philippians46,MagnusCarlsen,lost
2024-05-06,MagnusCarlsen,Philippians46,
2024-05-06,Philippians46,MagnusCarlsen,lost
2024-05-06,MagnusCarlsen,Philippians46,won
2024-05-07,MagnusCarlsen,Perecke,won
2024-05-07,Alphafischer2019,MagnusCarlsen,lost
2024-05-07,MagnusCarlsen,sokidze,
2024-05-07,zsizsi99,MagnusCarlsen,lost
2024-05-07,MagnusCarlsen,Nemegejas,lost
2024-05-07,Meri-Arabidze,MagnusCarlsen,
2024-05-07,MagnusCarlsen,NikitaShandrygin,won
2024-05-07,krzyzan94,MagnusCarlsen,lost
2024-05-07,gurelediz,MagnusCarlsen,
2024-05-07,MagnusCarlsen,kpio91,won
2024-05-07,klimkoj,MagnusCarlsen,lost
2024-05-07,MagnusCarlsen,Noki102,won
2024-05-07,Evandro_Barbosa,MagnusCarlsen,lost
2024-05-07,MagnusCarlsen,bascheyaro,won
2024-05-07,mbojan,MagnusCarlsen,lost
2024-05-07,MagnusCarlsen,DrVelja,won
2024-05-08,DominguezOnYoutube,MagnusCarlsen,won
2024-05-08,MagnusCarlsen,moro182,
2024-05-08,GianmarcoVaR,MagnusCarlsen,lost
2024-05-08,MagnusCarlsen,OparinGrigoriy,won
2024-05-08,mishanick,MagnusCarlsen,lost
2024-05-08,MagnusCarlsen,Hikaru,won
2024-05-10,MagnusCarlsen,DrVelja,won
2024-05-10,DrVelja,MagnusCarlsen,lost
2024-05-10,MagnusCarlsen,DrVelja,
2024-05-11,MagnusCarlsen,DenLaz,won
2024-05-11,DenLaz,MagnusCarlsen,
2024-05-11,MagnusCarlsen,DenLaz,
2024-05-11,DenLaz,MagnusCarlsen,
2024-05-12,MagnusCarlsen,VincentKeymer,
2024-05-12,VincentKeymer,MagnusCarlsen,
2024-05-12,MagnusCarlsen,VincentKeymer,
2024-05-12,VincentKeymer,MagnusCarlsen,lost
2024-05-14,chessisveryfun1264,MagnusCarlsen,lost
2024-05-14,MagnusCarlsen,ArtemDyachuk,won
2024-05-14,ELECTRODYNAMIC_DRACULA,MagnusCarlsen,lost
2024-05-14,MagnusCarlsen,Anton_Demchenko,won
2024-05-14,Dedic8,MagnusCarlsen,won
2024-05-15,MagnusCarlsen,ViIIagra,won
2024-05-15,MagnusCarlsen,GMBenjaminBok,lost
2024-05-15,oskariot,MagnusCarlsen,lost
2024-05-15,MagnusCarlsen,kingofthenil,won
2024-05-15,FairChess_on_YouTube,MagnusCarlsen,lost
2024-05-15,MagnusCarlsen,sergoy,won
2024-05-15,MagnusCarlsen,Firouzja2003,
2024-05-15,Firouzja2003,MagnusCarlsen,
2024-05-15,MagnusCarlsen,Firouzja2003,won
2024-05-15,Firouzja2003,MagnusCarlsen,won
2024-05-15,MagnusCarlsen,Firouzja2003,lost
2024-05-15,MagnusCarlsen,Firouzja2003,
